return_data
"-4.189338254928591973e-06,-8.105878186225887738e-01,5.938406925201415554e+00,2.987953948974609375e+01,3.155637741088867188e+00,1.569793079979717731e-01,0.000000000000000000e+00
-4.417929697036746117e-06,-1.093268902301788081e+00,5.938098506927490305e+00,2.987952613830566406e+01,3.155334711074829102e+00,2.448446359921945259e-01,0.000000000000000000e+00
-4.154047179222109504e-06,-1.207851798534393062e+00,5.937465934753418217e+00,2.987960815429687500e+01,3.155751228332519531e+00,3.326554090017452836e-01,0.000000000000000000e+00
-3.851203250885012428e-06,-1.251552779674529603e+00,5.937487177848815634e+00,2.987969398498535156e+01,3.155621528625488281e+00,4.201730200002202764e-01,0.000000000000000000e+00
-3.586364793777468418e-06,-1.264440257549285462e+00,5.938354997634887944e+00,2.987948226928710938e+01,3.155545711517333984e+00,5.075810580019606277e-01,0.000000000000000000e+00
-3.344464945793154574e-06,-1.264047260284423491e+00,5.937828640937804714e+00,2.987971115112304688e+01,3.155356168746948242e+00,5.950060780014609918e-01,0.000000000000000000e+00
-3.137824702262881207e-06,-1.257954819202422803e+00,5.937848310470580593e+00,2.987947082519531250e+01,3.155566692352294922e+00,6.823170809948351234e-01,0.000000000000000000e+00
-2.952317404747012030e-06,-1.249205417633056259e+00,5.938016681671142827e+00,2.987997817993164062e+01,3.155614137649536133e+00,7.696754170028725639e-01,0.000000000000000000e+00
-2.781310486793520454e-06,-1.239437921047210400e+00,5.938853030204772843e+00,2.987962722778320312e+01,3.155633687973022461e+00,8.570350299996789545e-01,0.000000000000000000e+00
-2.634213852882388498e-06,-1.229245955944060942e+00,5.937938003540039311e+00,2.987972640991210938e+01,3.155644893646240234e+00,9.443119779898552224e-01,0.000000000000000000e+00
-2.500047969818118248e-06,-1.219673187732696285e+00,5.937812905311584011e+00,2.987992858886718750e+01,3.155545473098754883e+00,1.031560278992401436e+00,0.000000000000000000e+00
-2.380929279327395550e-06,-1.210012300014495557e+00,5.937399845123290554e+00,2.987992477416992188e+01,3.155506610870361328e+00,1.118816874994081445e+00,0.000000000000000000e+00
-2.284399080276492034e-06,-1.200166125297545960e+00,5.937835721969604741e+00,2.987979316711425781e+01,3.155588388442993164e+00,1.206070675994851626e+00,0.000000000000000000e+00
-2.186582493782046330e-06,-1.189913578033446884e+00,5.937040286064148020e+00,2.988003921508789062e+01,3.155860900878906250e+00,1.293352030988899060e+00,0.000000000000000000e+00
-2.086736011505129943e-06,-1.179575664997100537e+00,5.937878208160400462e+00,2.987997245788574219e+01,3.155571937561035156e+00,1.380653311993228272e+00,0.000000000000000000e+00
-1.992157030105593608e-06,-1.168905336856841615e+00,5.938270025253295614e+00,2.987957000732421875e+01,3.155551195144653320e+00,1.467890612999326549e+00,0.000000000000000000e+00
-1.907888817787173516e-06,-1.158234615325927308e+00,5.938205509185791264e+00,2.987982177734375000e+01,3.155601501464843750e+00,1.555176782989292406e+00,0.000000000000000000e+00
-1.826095032691958319e-06,-1.147756655216216615e+00,5.938555626869201909e+00,2.987968254089355469e+01,3.155571222305297852e+00,1.642427675993531011e+00,0.000000000000000000e+00
-1.751590776443484308e-06,-1.137047381401061763e+00,5.939074115753173899e+00,2.987969779968261719e+01,3.155472040176391602e+00,1.729685975995380431e+00,0.000000000000000000e+00
-1.671803283691409039e-06,-1.126598138809203675e+00,5.939247207641601634e+00,2.987959480285644531e+01,3.155431985855102539e+00,1.816981941999983974e+00,0.000000000000000000e+00
