return_data
"6.259679317474335708e-07,-7.899037313461300114e-01,5.938088278770446315e+00,2.987447357177734375e+01,3.155653715133666992e+00,1.506964500003959984e-01,0.000000000000000000e+00
6.274470806121797409e-07,-1.082083625793456738e+00,5.938120536804198935e+00,2.987450981140136719e+01,3.155666589736938477e+00,2.382137950044125319e-01,0.000000000000000000e+00
6.278522729873627322e-07,-1.202000112533569087e+00,5.937747602462768448e+00,2.987446403503417969e+01,3.155482053756713867e+00,3.256397350050974637e-01,0.000000000000000000e+00
6.275926351547211555e-07,-1.249011082649230664e+00,5.937711410522460653e+00,2.987457275390625000e+01,3.155685901641845703e+00,4.129970649955794215e-01,0.000000000000000000e+00
6.281079769134491126e-07,-1.263326961994170716e+00,5.937183480262755886e+00,2.987467765808105469e+01,3.155895233154296875e+00,5.006091870018281043e-01,0.000000000000000000e+00
6.264163970947235091e-07,-1.263609809875487988e+00,5.937951378822326376e+00,2.987475776672363281e+01,3.155586004257202148e+00,5.880241080012638122e-01,0.000000000000000000e+00
6.267232418060273350e-07,-1.257740027904510116e+00,5.937428169250487997e+00,2.987455368041992188e+01,3.155621767044067383e+00,6.753382159949978814e-01,0.000000000000000000e+00
6.270025491714447871e-07,-1.249276621341705029e+00,5.938236193656921458e+00,2.987468528747558594e+01,3.155642747879028320e+00,7.626573239977005869e-01,0.000000000000000000e+00
6.268687963485687496e-07,-1.239432413578033021e+00,5.937358145713806046e+00,2.987470245361328125e+01,3.155686140060424805e+00,8.499613220046740025e-01,0.000000000000000000e+00
6.270930290222138775e-07,-1.229146034717559566e+00,5.937816839218139187e+00,2.987436294555664062e+01,3.155358552932739258e+00,9.373633360082749277e-01,0.000000000000000000e+00
6.273526668548554542e-07,-1.219516618251800244e+00,5.937480883598327708e+00,2.987441444396972656e+01,3.155528783798217773e+00,1.024706665994017385e+00,0.000000000000000000e+00
6.265855550765961012e-07,-1.210046131610869935e+00,5.937619357109070073e+00,2.987459564208984375e+01,3.155747175216674805e+00,1.112020033004228026e+00,0.000000000000000000e+00
6.264950752258271167e-07,-1.200070924758910751e+00,5.937956886291503977e+00,2.987453079223632812e+01,3.155779600143432617e+00,1.199307419999968261e+00,0.000000000000000000e+00
6.266642332076996029e-07,-1.189811689853667920e+00,5.937638239860534739e+00,2.987468338012695312e+01,3.155400514602661133e+00,1.286679397002444603e+00,0.000000000000000000e+00
6.269435405731171609e-07,-1.179450173377990296e+00,5.937044219970703196e+00,2.987499237060546875e+01,3.155709505081176758e+00,1.374025523997261189e+00,0.000000000000000000e+00
6.259364604949921066e-07,-1.168914384841918563e+00,5.937986783981322958e+00,2.987459754943847656e+01,3.155449390411376953e+00,1.461320299000362866e+00,0.000000000000000000e+00
6.266917705535858708e-07,-1.158332569599151318e+00,5.938209443092346440e+00,2.987470054626464844e+01,3.155362606048583984e+00,1.548685795001802035e+00,0.000000000000000000e+00
6.263652563095063813e-07,-1.147672863006591548e+00,5.937281827926635280e+00,2.987501525878906250e+01,3.155660152435302734e+00,1.635982292005792260e+00,0.000000000000000000e+00
6.258577823638886049e-07,-1.137163431644439449e+00,5.938246421813964560e+00,2.987458801269531250e+01,3.155585765838623047e+00,1.723334659007377923e+00,0.000000000000000000e+00
6.256099462509125112e-07,-1.126511986255645414e+00,5.937808971405028835e+00,2.987476158142089844e+01,3.155649185180664062e+00,1.810725098999682814e+00,0.000000000000000000e+00
6.253817796707123987e-07,-1.115991146564483394e+00,5.939006452560424698e+00,2.987442207336425781e+01,3.155476093292236328e+00,1.898049762996379286e+00,0.000000000000000000e+00
6.264872074127167241e-07,-1.105225617885589262e+00,5.937929348945617747e+00,2.987488746643066406e+01,3.155734300613403320e+00,1.985330445997533388e+00,0.000000000000000000e+00
6.256374835967988850e-07,-1.094591875076293519e+00,5.938137845993042063e+00,2.987484741210937500e+01,3.155574560165405273e+00,2.072592313998029567e+00,0.000000000000000000e+00
6.257200956344574770e-07,-1.083907778263091704e+00,5.937176399230956747e+00,2.987508010864257812e+01,3.155696630477905273e+00,2.159894662996521220e+00,0.000000000000000000e+00
6.253581762313813270e-07,-1.073353106975555082e+00,5.937483243942260458e+00,2.987496757507324219e+01,3.155801534652709961e+00,2.247192530994652770e+00,0.000000000000000000e+00
6.253385066986054516e-07,-1.062580103874206205e+00,5.937364439964293972e+00,2.987509918212890625e+01,3.155747890472412109e+00,2.334507842999300919e+00,0.000000000000000000e+00
6.249726533889741053e-07,-1.051977832317351869e+00,5.936930923461914311e+00,2.987494659423828125e+01,3.155926704406738281e+00,2.421805210004094988e+00,0.000000000000000000e+00
6.246422052383393136e-07,-1.042220170497893950e+00,5.938186626434325710e+00,2.987502479553222656e+01,3.155725002288818359e+00,2.509117299996432848e+00,0.000000000000000000e+00
6.254683256149262929e-07,-1.032825214862823193e+00,5.939059953689574733e+00,2.987471771240234375e+01,3.155448675155639648e+00,2.596408501005498692e+00,0.000000000000000000e+00
6.270418882369965379e-07,-1.022612400054931259e+00,5.937174825668335210e+00,2.987495994567871094e+01,3.155934095382690430e+00,2.683728165007778443e+00,0.000000000000000000e+00
6.268884658813446250e-07,-1.012336642742156734e+00,5.938775925636291753e+00,2.987481307983398438e+01,3.155701875686645508e+00,2.771059328006231226e+00,0.000000000000000000e+00
6.269868135452240021e-07,-1.001867730617522767e+00,5.937635092735290776e+00,2.987489891052246094e+01,3.155731201171875000e+00,2.858381398997153156e+00,0.000000000000000000e+00
6.269317388534516780e-07,-9.913417768478389736e-01,5.937377028465270712e+00,2.987489318847656250e+01,3.155921697616577148e+00,2.945640805002767593e+00,0.000000000000000000e+00
6.270536899566621267e-07,-9.806258153915401454e-01,5.937760190963745188e+00,2.987518501281738281e+01,3.155631065368652344e+00,3.032911784001043998e+00,0.000000000000000000e+00
6.263927936553925433e-07,-9.702336144447323285e-01,5.937643747329711452e+00,2.987528800964355469e+01,3.155772209167480469e+00,3.120295020999037661e+00,0.000000000000000000e+00
6.266012907028168863e-07,-9.596124601364132145e-01,5.937289695739745632e+00,2.987511062622070312e+01,3.155719518661499023e+00,3.207558110996615142e+00,0.000000000000000000e+00
6.256138801574677074e-07,-9.489417386054989079e-01,5.937889223098754776e+00,2.987517547607421875e+01,3.155957698822021484e+00,3.294870664001791738e+00,0.000000000000000000e+00
6.260072708129853216e-07,-9.380991053581234640e-01,5.937458066940307866e+00,2.987507057189941406e+01,3.155741691589355469e+00,3.382131958001991734e+00,0.000000000000000000e+00
6.257397651672333524e-07,-9.274637889862057394e-01,5.937785367965697780e+00,2.987494277954101562e+01,3.155662298202514648e+00,3.469467325005098246e+00,0.000000000000000000e+00
6.265462160110443504e-07,-9.167289447784420231e-01,5.937333755493163778e+00,2.987524032592773438e+01,3.155451536178588867e+00,3.556776711004204117e+00,0.000000000000000000e+00
6.266996383666962633e-07,-9.063446116447445577e-01,5.937445478439331126e+00,2.987525177001953125e+01,3.155626773834228516e+00,3.644100560006336309e+00,0.000000000000000000e+00
6.266091585159272788e-07,-8.956160616874691005e-01,5.937752323150634837e+00,2.987512016296386719e+01,3.155677318572998047e+00,3.731355280004208907e+00,0.000000000000000000e+00
6.261764287948579137e-07,-8.850295257568355778e-01,5.937586312294006241e+00,2.987521934509277344e+01,3.155479431152343750e+00,3.818598408004618250e+00,0.000000000000000000e+00
6.258813858032196766e-07,-8.753202509880062543e-01,5.938216524124145579e+00,2.987508964538574219e+01,3.155651569366455078e+00,3.905835369005217217e+00,0.000000000000000000e+00
6.251339435577363049e-07,-8.656381201744076659e-01,5.938089065551757528e+00,2.987509918212890625e+01,3.155803203582763672e+00,3.993067831004736945e+00,0.000000000000000000e+00
6.248389005660981737e-07,-8.556353759765621403e-01,5.937646107673645091e+00,2.987534713745117188e+01,3.155747175216674805e+00,4.080354161007562652e+00,0.000000000000000000e+00
6.255352020263642058e-07,-8.453226399421688297e-01,5.937605195045470907e+00,2.987514686584472656e+01,3.155566692352294922e+00,4.167622141001629643e+00,0.000000000000000000e+00
6.259049892425507483e-07,-8.349304389953610128e-01,5.937697248458862376e+00,2.987498855590820312e+01,3.155719280242919922e+00,4.254862750007305294e+00,0.000000000000000000e+00
6.261685609817476271e-07,-8.242963027954097743e-01,5.937749176025390874e+00,2.987508583068847656e+01,3.155572414398193359e+00,4.342128599993884563e+00,0.000000000000000000e+00
6.260544776916473591e-07,-8.138513875007625797e-01,5.937979702949523819e+00,2.987513542175292969e+01,3.155505657196044922e+00,4.429405357004725374e+00,0.000000000000000000e+00
6.256060123443574208e-07,-8.032137107849117719e-01,5.937757043838501225e+00,2.987538146972656250e+01,3.155738353729248047e+00,4.516738335005356930e+00,0.000000000000000000e+00
6.247208833694429212e-07,-7.926838231086728026e-01,5.937428169250487997e+00,2.987533378601074219e+01,3.155718564987182617e+00,4.604138922994025052e+00,0.000000000000000000e+00
6.254171848297089533e-07,-7.819568467140194379e-01,5.937458853721618190e+00,2.987507820129394531e+01,3.155813455581665039e+00,4.691415068999049254e+00,0.000000000000000000e+00
6.256296157836883866e-07,-7.712762904167171918e-01,5.937063102722167862e+00,2.987556648254394531e+01,3.155848503112792969e+00,4.778675808003754355e+00,0.000000000000000000e+00
6.256217479705780999e-07,-7.604891252517697042e-01,5.937353425025939657e+00,2.987539482116699219e+01,3.155589103698730469e+00,4.865916880007716827e+00,0.000000000000000000e+00
6.255784749984712587e-07,-7.498490881919857021e-01,5.937894730567932378e+00,2.987537002563476562e+01,3.155371904373168945e+00,4.953161323006497696e+00,0.000000000000000000e+00
6.252558946609466478e-07,-7.392574381828305174e-01,5.938116602897643759e+00,2.987526512145996094e+01,3.155402183532714844e+00,5.040555893006967381e+00,0.000000000000000000e+00
6.254289865493745420e-07,-7.287358117103572841e-01,5.937613849639892472e+00,2.987529182434082031e+01,3.155517816543579102e+00,5.127881501000956632e+00,0.000000000000000000e+00
6.253699779510469158e-07,-7.181779932975765890e-01,5.937753896713256374e+00,2.987515068054199219e+01,3.155742645263671875e+00,5.215157258004182950e+00,0.000000000000000000e+00
6.237295389175385461e-07,-7.074636054038998534e-01,5.937657909393310618e+00,2.987519454956054688e+01,3.155689239501953125e+00,5.302417219005292282e+00,0.000000000000000000e+00
6.238986968994111382e-07,-6.979120802879330565e-01,5.937400631904601767e+00,2.987533187866210938e+01,3.155523777008056641e+00,5.389714420001837425e+00,0.000000000000000000e+00
6.245202541351288649e-07,-6.884813261032101117e-01,5.938576869964599325e+00,2.987524223327636719e+01,3.155507326126098633e+00,5.477018806006526574e+00,0.000000000000000000e+00
6.260426759719818762e-07,-6.786272835731502751e-01,5.938442330360412136e+00,2.987510108947753906e+01,3.155270338058471680e+00,5.564323932994739152e+00,0.000000000000000000e+00
6.261488914489717517e-07,-6.682657670974727626e-01,5.937837295532226278e+00,2.987516975402832031e+01,3.155561447143554688e+00,5.651599578006425872e+00,0.000000000000000000e+00
6.265265464782684750e-07,-6.578889083862301534e-01,5.938087491989135991e+00,2.987496185302734375e+01,3.155467987060546875e+00,5.738871576002566144e+00,0.000000000000000000e+00
6.254565238952607041e-07,-6.472465109825130680e-01,5.937776713371277104e+00,2.987528038024902344e+01,3.155514001846313477e+00,5.826114722003694624e+00,0.000000000000000000e+00
6.260269403457611970e-07,-6.366658759117123090e-01,5.937152009010314480e+00,2.987525939941406250e+01,3.155586719512939453e+00,5.913475793000543490e+00,0.000000000000000000e+00
6.252519607543915574e-07,-6.259522747993465641e-01,5.937866406440734934e+00,2.987522697448730469e+01,3.155571460723876953e+00,6.000940972997341305e+00,0.000000000000000000e+00
6.249411821365327470e-07,-6.152548027038571288e-01,5.938657121658325266e+00,2.987506103515625000e+01,3.155497312545776367e+00,6.088290636005694978e+00,0.000000000000000000e+00
6.245831966400116874e-07,-6.047430109977719459e-01,5.937323527336120677e+00,2.987555503845214844e+01,3.155685901641845703e+00,6.175573151995195076e+00,0.000000000000000000e+00
6.247366189956634944e-07,-5.939420771598812321e-01,5.937291269302368057e+00,2.987538719177246094e+01,3.155578374862670898e+00,6.262848630998632871e+00,0.000000000000000000e+00
6.254722595214813832e-07,-5.832469654083248800e-01,5.938539104461669993e+00,2.987533760070800781e+01,3.155488252639770508e+00,6.350213387006078847e+00,0.000000000000000000e+00
6.246854782104462607e-07,-5.725475263595577458e-01,5.937476949691772532e+00,2.987525367736816406e+01,3.155707836151123047e+00,6.437608123000245541e+00,0.000000000000000000e+00
6.253896474838227912e-07,-5.620176386833187765e-01,5.937318019866943075e+00,2.987540245056152344e+01,3.155734300613403320e+00,6.524934230998042040e+00,0.000000000000000000e+00
6.255902767181366357e-07,-5.513004970550533512e-01,5.938152794837951554e+00,2.987526512145996094e+01,3.155410289764404297e+00,6.612220340000931174e+00,0.000000000000000000e+00
6.255352020263642058e-07,-5.407466125488278319e-01,5.937858538627624583e+00,2.987545394897460938e+01,3.155746936798095703e+00,6.699506004006252624e+00,0.000000000000000000e+00
6.247523546218842795e-07,-5.308913898468013981e-01,5.937803463935852122e+00,2.987544631958007812e+01,3.155621290206909180e+00,6.786828297001193278e+00,0.000000000000000000e+00
6.240324497222870698e-07,-5.215562295913692692e-01,5.938250355720519735e+00,2.987532043457031250e+01,3.155553340911865234e+00,6.874204627005383372e+00,0.000000000000000000e+00
6.245123863220185782e-07,-5.114106845855709294e-01,5.937712197303771866e+00,2.987528419494628906e+01,3.155617237091064453e+00,6.961480069003300741e+00,0.000000000000000000e+00
6.252047538757295199e-07,-5.010259580612179686e-01,5.937479310035705282e+00,2.987552261352539062e+01,3.155730962753295898e+00,7.048736473996541463e+00,0.000000000000000000e+00
6.241229295730561603e-07,-4.904551577568050935e-01,5.938302283287048233e+00,2.987533760070800781e+01,3.155422687530517578e+00,7.136015694006346166e+00,0.000000000000000000e+00
6.249529838561982299e-07,-4.799575281143185213e-01,5.937363653182983647e+00,2.987529373168945312e+01,3.155599117279052734e+00,7.223281580998445861e+00,0.000000000000000000e+00
6.250001907348602674e-07,-4.692207169532772726e-01,5.936922268867492747e+00,2.987563705444335938e+01,3.155644416809082031e+00,7.310639354996965267e+00,0.000000000000000000e+00
6.246894121170014570e-07,-4.587014508247372335e-01,5.937620930671691610e+00,2.987557220458984375e+01,3.155575275421142578e+00,7.397973480998189189e+00,0.000000000000000000e+00
6.244887828826875065e-07,-4.479693603515622069e-01,5.937252717018127512e+00,2.987565612792968750e+01,3.155595541000366211e+00,7.485254201004863717e+00,0.000000000000000000e+00
6.237256050109833498e-07,-4.374044609069820955e-01,5.938354997634887944e+00,2.987552452087402344e+01,3.155567407608032227e+00,7.572515161999035627e+00,0.000000000000000000e+00
6.240953922271698923e-07,-4.264587593078610350e-01,5.937467508316039755e+00,2.987552070617675781e+01,3.155523061752319336e+00,7.659775123000144958e+00,0.000000000000000000e+00
6.245792627334564911e-07,-4.158081007003781027e-01,5.937524156570434641e+00,2.987545776367187500e+01,3.155623674392700195e+00,7.747114915997372009e+00,0.000000000000000000e+00
6.235918521881074181e-07,-4.052089762687680063e-01,5.937444691658019913e+00,2.987545776367187500e+01,3.155653715133666992e+00,7.834446987006231211e+00,0.000000000000000000e+00
6.224746227264373980e-07,-3.946287345886227427e-01,5.937423448562621608e+00,2.987558555603027344e+01,3.155661821365356445e+00,7.921712965995538980e+00,0.000000000000000000e+00
6.232968091964691810e-07,-3.840303969383236371e-01,5.938041858673095419e+00,2.987561798095703125e+01,3.155561447143554688e+00,8.008970259994384833e+00,0.000000000000000000e+00
6.234108924865693431e-07,-3.733030271530148325e-01,5.937918334007263432e+00,2.987553405761718750e+01,3.155708312988281250e+00,8.096203203007462434e+00,0.000000000000000000e+00
6.235131740570038106e-07,-3.637239646911618052e-01,5.937101655006408407e+00,2.987574768066406250e+01,3.155760049819946289e+00,8.183563754995702766e+00,0.000000000000000000e+00
6.239144325256318173e-07,-3.541960430145260630e-01,5.937799530029296946e+00,2.987544059753417969e+01,3.155425548553466797e+00,8.270820215999265201e+00,0.000000000000000000e+00
6.249411821365327470e-07,-3.441366505622860394e-01,5.937264518737793040e+00,2.987519073486328125e+01,3.155529975891113281e+00,8.358173045999137685e+00,0.000000000000000000e+00
6.265816211700410108e-07,-3.335886669158932283e-01,5.937580018043518315e+00,2.987557411193847656e+01,3.155748844146728516e+00,8.445432617998449132e+00,0.000000000000000000e+00
6.260898828506440195e-07,-3.231331300735470480e-01,5.937505273818969975e+00,2.987545967102050781e+01,3.155788660049438477e+00,8.532716818997869268e+00,0.000000000000000000e+00
6.255824089050263491e-07,-3.124690961837765513e-01,5.937491111755370810e+00,2.987537002563476562e+01,3.155516147613525391e+00,8.619983095006318763e+00,0.000000000000000000e+00
6.247838258743256378e-07,-3.020001840591427511e-01,5.938247208595275772e+00,2.987523460388183594e+01,3.155538320541381836e+00,8.707291629005339928e+00,0.000000000000000000e+00
6.230017662048310498e-07,-2.913676214218136606e-01,5.938190560340880886e+00,2.987528610229492188e+01,3.155303955078125000e+00,8.794640181004069746e+00,0.000000000000000000e+00
6.234148263931244335e-07,-2.808688116073605467e-01,5.937617783546447647e+00,2.987544822692871094e+01,3.155595779418945312e+00,8.881884789996547624e+00,0.000000000000000000e+00
6.224038124084442889e-07,-2.700513553619381946e-01,5.937892370223998739e+00,2.987530136108398438e+01,3.155735492706298828e+00,8.969191843003500253e+00,0.000000000000000000e+00
6.235171079635590069e-07,-2.593487691879269308e-01,5.937373881340026749e+00,2.987558174133300781e+01,3.155607938766479492e+00,9.056441822001943365e+00,0.000000000000000000e+00
6.238278865814179231e-07,-2.485533428192135685e-01,5.938263731002807688e+00,2.987560462951660156e+01,3.155506372451782227e+00,9.143800688994815573e+00,0.000000000000000000e+00
6.228601455688447256e-07,-2.380635809898373478e-01,5.937648468017577841e+00,2.987561035156250000e+01,3.155601024627685547e+00,9.231050186994252726e+00,0.000000000000000000e+00
6.226634502410858655e-07,-2.274821591377255148e-01,5.937612276077270046e+00,2.987547111511230469e+01,3.155669212341308594e+00,9.318306407003547065e+00,0.000000000000000000e+00
6.222031831741303385e-07,-2.170081329345699972e-01,5.937988357543945384e+00,2.987537765502929688e+01,3.155644416809082031e+00,9.405574794000131078e+00,0.000000000000000000e+00
