return_data
"-9.309278297424318938e-06,-7.876216721534725629e-01,5.939870338439940944e+00,2.987575340270996094e+01,3.155514478683471680e+00,1.507305749983061105e-01,0.000000000000000000e+00
-1.286118679046630978e-05,-1.079943187236785507e+00,5.939803462028502956e+00,2.987584114074707031e+01,3.155386924743652344e+00,2.382529230017098598e-01,0.000000000000000000e+00
-1.430201153755188205e-05,-1.200998539924621245e+00,5.939327459335326687e+00,2.987620735168457031e+01,3.155654668807983398e+00,3.256090150025556795e-01,0.000000000000000000e+00
-1.489667658805847346e-05,-1.246987874507903715e+00,5.939587097167968288e+00,2.987617683410644531e+01,3.155531644821166992e+00,4.128847190004307777e-01,0.000000000000000000e+00
-1.507009105682373413e-05,-1.261235697269439404e+00,5.939950590133666886e+00,2.987603569030761719e+01,3.155461788177490234e+00,5.002593099998193793e-01,0.000000000000000000e+00
-1.501850967407226675e-05,-1.261642463207244491e+00,5.939340834617614640e+00,2.987614440917968750e+01,3.155438661575317383e+00,5.875785320022259839e-01,0.000000000000000000e+00
-1.491746335029602292e-05,-1.255712885856627992e+00,5.939541463851928604e+00,2.987620544433593750e+01,3.155468463897705078e+00,6.749605490040266886e-01,0.000000000000000000e+00
-1.478623609542846924e-05,-1.247413129806518084e+00,5.939297561645507706e+00,2.987610626220703125e+01,3.155689001083374023e+00,7.622952520032413304e-01,0.000000000000000000e+00
-1.464271144866943685e-05,-1.237620062828063583e+00,5.939111881256103231e+00,2.987606811523437500e+01,3.155412197113037109e+00,8.495743820021743886e-01,0.000000000000000000e+00
-1.451634650230407779e-05,-1.227471764087676664e+00,5.939273958206176651e+00,2.987630081176757812e+01,3.155632019042968750e+00,9.368955300014931709e-01,0.000000000000000000e+00
-1.441737728118896742e-05,-1.217659027576446285e+00,5.939421086311340581e+00,2.987632369995117188e+01,3.155564069747924805e+00,1.024200751999160275e+00,0.000000000000000000e+00
-1.433308153152465990e-05,-1.208190901279449170e+00,5.939454131126403524e+00,2.987630271911621094e+01,3.155387878417968750e+00,1.111762414002441801e+00,0.000000000000000000e+00
-1.423622088432312286e-05,-1.198092956542968324e+00,5.939994649887085032e+00,2.987639427185058594e+01,3.155382394790649414e+00,1.199321225001767743e+00,0.000000000000000000e+00
-1.410846333503723407e-05,-1.187829394340514710e+00,5.940185050964355007e+00,2.987633514404296875e+01,3.155516147613525391e+00,1.286755075001565274e+00,0.000000000000000000e+00
-1.400974588394165287e-05,-1.177457256317138379e+00,5.939646105766295925e+00,2.987631416320800781e+01,3.155423641204833984e+00,1.374074833001941442e+00,0.000000000000000000e+00
-1.387526135444641278e-05,-1.166880161762237300e+00,5.939062314033508372e+00,2.987667655944824219e+01,3.155602931976318359e+00,1.461430740004288964e+00,0.000000000000000000e+00
-1.369258646965027051e-05,-1.156415183544158509e+00,5.939063100814819585e+00,2.987631416320800781e+01,3.155555248260498047e+00,1.548835515997780021e+00,0.000000000000000000e+00
-1.340781884193420686e-05,-1.145756263732909730e+00,5.939498190879821671e+00,2.987634086608886719e+01,3.155411481857299805e+00,1.636218163002922665e+00,0.000000000000000000e+00
-1.300746517181396854e-05,-1.135214180946349849e+00,5.939864830970764231e+00,2.987641525268554688e+01,3.155374526977539062e+00,1.723577347001992166e+00,0.000000000000000000e+00
-1.260702495574951294e-05,-1.124622137546539058e+00,5.939500551223754421e+00,2.987637901306152344e+01,3.155481100082397461e+00,1.810895773000083864e+00,0.000000000000000000e+00
-1.216873269081115926e-05,-1.114090676307677885e+00,5.938613061904907120e+00,2.987677764892578125e+01,3.155734300613403320e+00,1.898258845998498145e+00,0.000000000000000000e+00
-1.177394156455993922e-05,-1.103144581317901274e+00,5.939461998939513876e+00,2.987651443481445312e+01,3.155444622039794922e+00,1.985551548998046201e+00,0.000000000000000000e+00
-1.148256103992462433e-05,-1.092558438777923246e+00,5.938980488777160893e+00,2.987680625915527344e+01,3.155555248260498047e+00,2.072924603999126703e+00,0.000000000000000000e+00
-1.124987440109253269e-05,-1.081761438846587708e+00,5.939366798400878444e+00,2.987659454345703125e+01,3.155347347259521484e+00,2.160373972001252696e+00,0.000000000000000000e+00
-1.106015782356262342e-05,-1.071085209846496245e+00,5.938962392807006552e+00,2.987659072875976562e+01,3.155441284179687500e+00,2.248027170004206710e+00,0.000000000000000000e+00
-1.091586213111877680e-05,-1.060608429908752148e+00,5.938742094039916708e+00,2.987654876708984375e+01,3.155561208724975586e+00,2.335424057004274800e+00,0.000000000000000000e+00
-1.082482366561889974e-05,-1.049842114448547026e+00,5.938100080490111843e+00,2.987666893005371094e+01,3.155558109283447266e+00,2.422743927003466524e+00,0.000000000000000000e+00
-1.074522106647491785e-05,-1.040157229900359859e+00,5.938366012573242259e+00,2.987671661376953125e+01,3.155673503875732422e+00,2.510058056002890225e+00,0.000000000000000000e+00
-1.063262479305267709e-05,-1.030582494735717392e+00,5.938344769477843954e+00,2.987697029113769531e+01,3.155512809753417969e+00,2.597368260001530871e+00,0.000000000000000000e+00
-1.051379327774048223e-05,-1.020606107711791610e+00,5.938710622787475302e+00,2.987707710266113281e+01,3.155328273773193359e+00,2.684759536001365632e+00,0.000000000000000000e+00
-1.041512303352356085e-05,-1.010101790428161284e+00,5.938539891242981206e+00,2.987681388854980469e+01,3.155713081359863281e+00,2.772096758002589922e+00,0.000000000000000000e+00
-1.032558338642120614e-05,-9.997202110290523969e-01,5.939463572502136302e+00,2.987672042846679688e+01,3.155618667602539062e+00,2.859383740003977437e+00,0.000000000000000000e+00
-1.025496189594269221e-05,-9.891053509712215419e-01,5.939473013877868190e+00,2.987689018249511719e+01,3.155515670776367188e+00,2.946679036002024077e+00,0.000000000000000000e+00
-1.017009572982788440e-05,-9.785963129997250487e-01,5.939112668037414444e+00,2.987668609619140625e+01,3.155529737472534180e+00,3.034063348997733556e+00,0.000000000000000000e+00
-1.007142155170440930e-05,-9.678626489639279296e-01,5.938742094039916708e+00,2.987687492370605469e+01,3.155376434326171875e+00,3.121611401002155617e+00,0.000000000000000000e+00
-9.931610512733461853e-06,-9.572674584388729535e-01,5.938345556259155167e+00,2.987666702270507812e+01,3.155619144439697266e+00,3.209009639998839702e+00,0.000000000000000000e+00
-9.780190515518191442e-06,-9.466785621643063475e-01,5.937916760444641007e+00,2.987696647644042969e+01,3.155680179595947266e+00,3.296332787998835556e+00,0.000000000000000000e+00
