return_data
"-1.386166262626650827e-06,-8.105390381813045719e-01,5.937539105415344132e+00,2.988026809692382812e+01,3.155871629714965820e+00,1.551299620041390881e-01,0.000000000000000000e+00
-1.816799211502078051e-06,-1.093186683654784774e+00,5.938156728744506729e+00,2.988011741638183594e+01,3.155761003494262695e+00,2.429923559975577518e-01,0.000000000000000000e+00
-1.919084715843203201e-06,-1.207751483917236079e+00,5.937853031158446981e+00,2.988011169433593750e+01,3.155782461166381836e+00,3.310634869994828478e-01,0.000000000000000000e+00
-1.905284571647646933e-06,-1.251429648399352557e+00,5.937867193222046147e+00,2.988027763366699219e+01,3.155876636505126953e+00,4.186816260043997318e-01,0.000000000000000000e+00
-1.858443546295168810e-06,-1.264265592098235746e+00,5.937273960113524929e+00,2.988047981262207031e+01,3.156020641326904297e+00,5.061331000033533201e-01,0.000000000000000000e+00
-1.805493164062502659e-06,-1.263848204612731507e+00,5.938331394195556889e+00,2.988025283813476562e+01,3.155673980712890625e+00,5.935173909965669736e-01,0.000000000000000000e+00
-1.739041614532473675e-06,-1.257734520435332959e+00,5.937594180107116593e+00,2.988038444519042969e+01,3.155773401260375977e+00,6.809211810032138601e-01,0.000000000000000000e+00
-1.672397303581240709e-06,-1.249129099845885937e+00,5.937812118530273686e+00,2.988028526306152344e+01,3.155854940414428711e+00,7.683823590050451458e-01,0.000000000000000000e+00
-1.611811208724978431e-06,-1.239275450706481596e+00,5.937875061035156499e+00,2.988053131103515625e+01,3.155788898468017578e+00,8.557225389959057793e-01,0.000000000000000000e+00
-1.548011112213137537e-06,-1.229144461154937362e+00,5.938323526382446538e+00,2.988014411926269531e+01,3.155735015869140625e+00,9.430838490079622716e-01,0.000000000000000000e+00
-1.495426583290102945e-06,-1.219424958229064604e+00,5.937255077362060263e+00,2.988051605224609375e+01,3.155896186828613281e+00,1.030421029005083255e+00,0.000000000000000000e+00
-1.454045820236208853e-06,-1.210021347999572505e+00,5.937356572151183620e+00,2.988037681579589844e+01,3.155899763107299805e+00,1.117944762008846737e+00,0.000000000000000000e+00
-1.399089145660403199e-06,-1.199992246627807235e+00,5.937672071456908895e+00,2.988034439086914062e+01,3.155631065368652344e+00,1.205517178997979499e+00,0.000000000000000000e+00
-1.354163932800295701e-06,-1.189695639610290234e+00,5.938079624176025639e+00,2.988028144836425781e+01,3.155716180801391602e+00,1.292910561998724006e+00,0.000000000000000000e+00
-1.301394510269167943e-06,-1.179358119964599272e+00,5.937963180541991903e+00,2.988070487976074219e+01,3.155730724334716797e+00,1.380271001005894504e+00,0.000000000000000000e+00
-1.246579456329348719e-06,-1.168800301551818466e+00,5.938632731437682999e+00,2.988032531738281250e+01,3.155889511108398438e+00,1.467753233999246731e+00,0.000000000000000000e+00
-1.205548810958865188e-06,-1.158294804096221542e+00,5.938489537239074245e+00,2.988027572631835938e+01,3.155852556228637695e+00,1.555120395001722500e+00,0.000000000000000000e+00
-1.155796694755557080e-06,-1.147657127380370845e+00,5.938568215370177761e+00,2.988013267517089844e+01,3.155709981918334961e+00,1.642431354004656896e+00,0.000000000000000000e+00
-1.105910825729372933e-06,-1.136928184032439892e+00,5.938539104461669993e+00,2.988031959533691406e+01,3.155599594116210938e+00,1.729744312004186213e+00,0.000000000000000000e+00
-1.065702366828921398e-06,-1.126408131122588863e+00,5.938139419555663601e+00,2.988041687011718750e+01,3.155863046646118164e+00,1.817042326001683250e+00,0.000000000000000000e+00
-1.022154021263125391e-06,-1.115777142047881698e+00,5.938027696609497141e+00,2.988031578063964844e+01,3.155729770660400391e+00,1.904405358000076376e+00,0.000000000000000000e+00
-9.753916740417509806e-07,-1.105042297840117982e+00,5.938377814292907786e+00,2.988031768798828125e+01,3.155821800231933594e+00,1.991806445003021508e+00,0.000000000000000000e+00
-9.288574934005766829e-07,-1.094327516555785751e+00,5.938054447174072159e+00,2.988031387329101562e+01,3.155707597732543945e+00,2.079103680996922776e+00,0.000000000000000000e+00
-8.848724842071562203e-07,-1.083804709911346142e+00,5.938046579360961807e+00,2.988071823120117188e+01,3.155590772628784180e+00,2.166374806998646818e+00,0.000000000000000000e+00
-8.393257141113309956e-07,-1.073122580051421693e+00,5.938421874046325932e+00,2.988055419921875000e+01,3.155758380889892578e+00,2.253649081001640297e+00,0.000000000000000000e+00
-7.966979026794462544e-07,-1.062597806453704496e+00,5.937764911651611577e+00,2.988053703308105469e+01,3.155756235122680664e+00,2.340987094008596614e+00,0.000000000000000000e+00
-7.507026672363310914e-07,-1.051930232048034375e+00,5.938052086830139409e+00,2.988076782226562500e+01,3.155860424041748047e+00,2.428344273997936398e+00,0.000000000000000000e+00
-7.152581691741973440e-07,-1.042176897525787016e+00,5.937699608802795126e+00,2.988058090209960938e+01,3.155735015869140625e+00,2.515617159006069414e+00,0.000000000000000000e+00
-6.946012258529692547e-07,-1.032554562091827055e+00,5.938309364318847372e+00,2.988030242919921875e+01,3.155692577362060547e+00,2.602891600006842054e+00,0.000000000000000000e+00
-6.505296707153348980e-07,-1.022421998977660840e+00,5.938252716064453374e+00,2.988037109375000000e+01,3.155744314193725586e+00,2.690156726006534882e+00,0.000000000000000000e+00
-6.084565401077299706e-07,-1.011949939727782910e+00,5.937007241249084188e+00,2.988066673278808594e+01,3.155866622924804688e+00,2.777494369001942687e+00,0.000000000000000000e+00
-5.651520967483549668e-07,-1.001584882736205717e+00,5.937557988166808798e+00,2.988065910339355469e+01,3.155982732772827148e+00,2.864863975002663210e+00,0.000000000000000000e+00
-5.249633073806792008e-07,-9.909074735641476561e-01,5.937580804824828640e+00,2.988060379028320312e+01,3.155809879302978516e+00,2.952187561997561716e+00,0.000000000000000000e+00
-4.951128244400053113e-07,-9.804649186134335448e-01,5.937895517349242702e+00,2.988060188293457031e+01,3.155905246734619141e+00,3.039553520007757470e+00,0.000000000000000000e+00
-4.597588062286406014e-07,-9.699055266380306461e-01,5.937820773124694362e+00,2.988075637817382812e+01,3.155939340591430664e+00,3.126919200003612787e+00,0.000000000000000000e+00
-4.181852817535429520e-07,-9.595302414894100185e-01,5.937769632339477077e+00,2.988069534301757812e+01,3.155795097351074219e+00,3.214253825004561804e+00,0.000000000000000000e+00
-3.817179679870634712e-07,-9.487045240402218749e-01,5.939291267395019780e+00,2.988028526306152344e+01,3.155556201934814453e+00,3.301569746006862260e+00,0.000000000000000000e+00
-3.456125736236601934e-07,-9.379991841316219769e-01,5.937253503799438725e+00,2.988070869445800781e+01,3.155763626098632812e+00,3.388964703000965528e+00,0.000000000000000000e+00
-3.113246440887480582e-07,-9.272958111762996669e-01,5.938336114883422390e+00,2.988053131103515625e+01,3.155798196792602539e+00,3.476289958009147085e+00,0.000000000000000000e+00
-2.809273481369047474e-07,-9.167800855636593083e-01,5.938298349380493057e+00,2.988069343566894531e+01,3.155744075775146484e+00,3.563603526999941096e+00,0.000000000000000000e+00
-2.453097581863432117e-07,-9.060428810119625087e-01,5.937912826538085831e+00,2.988092803955078125e+01,3.155821323394775391e+00,3.650813821004703641e+00,0.000000000000000000e+00
-2.123042821884184395e-07,-8.954626393318172450e-01,5.938136272430419638e+00,2.988083648681640625e+01,3.155680179595947266e+00,3.738341497999499552e+00,0.000000000000000000e+00
-1.816316127777128993e-07,-8.848788571357724120e-01,5.938289694786071493e+00,2.988063621520996094e+01,3.155598878860473633e+00,3.826188855004147626e+00,0.000000000000000000e+00
-1.491611480712919861e-07,-8.750783157348629437e-01,5.938566641807556223e+00,2.988056945800781250e+01,3.155736207962036133e+00,3.913565034003113396e+00,0.000000000000000000e+00
-1.116041421890288061e-07,-8.654717159271236859e-01,5.938405351638794016e+00,2.988038253784179688e+01,3.155635595321655273e+00,4.001052064006216824e+00,0.000000000000000000e+00
