return_data
"6.234423637390107014e-07,-8.005890083312985350e-01,5.937760190963745188e+00,2.986881828308105469e+01,3.155660152435302734e+00,1.532170439895708114e-01,0.000000000000000000e+00
6.246972799301117436e-07,-1.083997077941894149e+00,5.937801890373229696e+00,2.986900329589843750e+01,3.155812501907348633e+00,2.411671809968538582e-01,0.000000000000000000e+00
6.252008199691743237e-07,-1.189707441329955762e+00,5.937796382904052983e+00,2.986893463134765625e+01,3.155670166015625000e+00,3.289950990001671016e-01,0.000000000000000000e+00
6.266996383666962633e-07,-1.220373029708861967e+00,5.937084345817566167e+00,2.986915016174316406e+01,3.155645608901977539e+00,4.164436709979781881e-01,0.000000000000000000e+00
6.262826442718475775e-07,-1.218840379714965394e+00,5.937644534111022665e+00,2.986901473999023438e+01,3.155626773834228516e+00,5.039183349872473627e-01,0.000000000000000000e+00
6.258577823638886049e-07,-1.204106326103210112e+00,5.938318018913268936e+00,2.986889266967773438e+01,3.155528545379638672e+00,5.912844819977181032e-01,0.000000000000000000e+00
6.260505437850922687e-07,-1.183826644420623353e+00,5.937369160652160360e+00,2.986919593811035156e+01,3.155735015869140625e+00,6.786396659881575033e-01,0.000000000000000000e+00
6.256571531295747604e-07,-1.159797163009643306e+00,5.937480096817016495e+00,2.986923599243164062e+01,3.155874252319335938e+00,7.660340719885425642e-01,0.000000000000000000e+00
6.259010553359955520e-07,-1.134419925212859726e+00,5.937263731956481827e+00,2.986925888061523438e+01,3.155712366104125977e+00,8.533952009893255308e-01,0.000000000000000000e+00
6.258027076721161749e-07,-1.107995481491088618e+00,5.937847523689270268e+00,2.986923599243164062e+01,3.155871391296386719e+00,9.407324599887942895e-01,0.000000000000000000e+00
6.262511730194062191e-07,-1.081890470981597518e+00,5.937755470275878800e+00,2.986922264099121094e+01,3.155622482299804688e+00,1.028063162986654788e+00,0.000000000000000000e+00
6.267193078994722446e-07,-1.055119450092315336e+00,5.938002519607543661e+00,2.986915206909179688e+01,3.155631303787231445e+00,1.115344162986730225e+00,0.000000000000000000e+00
6.268176555633516217e-07,-1.028860230445861390e+00,5.937303857803344798e+00,2.986927795410156250e+01,3.155718803405761719e+00,1.202593885987880640e+00,0.000000000000000000e+00
6.272385835647553980e-07,-1.002281184196471830e+00,5.937177972793579173e+00,2.986941528320312500e+01,3.155486345291137695e+00,1.289885534992208704e+00,0.000000000000000000e+00
6.279191493988008568e-07,-9.769900989532467328e-01,5.938066248893737686e+00,2.986928558349609375e+01,3.155632019042968750e+00,1.377194089989643544e+00,0.000000000000000000e+00
6.260230064392060008e-07,-9.511679363250729047e-01,5.937992291450500559e+00,2.986909103393554688e+01,3.155784606933593750e+00,1.464524755996535532e+00,0.000000000000000000e+00
6.259128570556611408e-07,-9.250503373146053976e-01,5.937666563987732182e+00,2.986943244934082031e+01,3.155826807022094727e+00,1.551837644990882836e+00,0.000000000000000000e+00
6.253542423248261307e-07,-8.988493394851680973e-01,5.937775139808654679e+00,2.986937713623046875e+01,3.155756950378417969e+00,1.639117404993157834e+00,0.000000000000000000e+00
6.247798919677705474e-07,-8.721908283233639203e-01,5.937064676284790288e+00,2.986949729919433594e+01,3.155946731567382812e+00,1.726407775000552647e+00,0.000000000000000000e+00
6.245084524154633820e-07,-8.460047793388363324e-01,5.937915973663329794e+00,2.986927986145019531e+01,3.155837297439575195e+00,1.813735755989910103e+00,0.000000000000000000e+00
6.254840612411468661e-07,-8.195055913925167745e-01,5.937696461677551163e+00,2.986947250366210938e+01,3.155788898468017578e+00,1.900992034992668778e+00,0.000000000000000000e+00
6.253975152969330778e-07,-7.931511712074276188e-01,5.937572937011718288e+00,2.986955451965332031e+01,3.155669450759887695e+00,1.988215294986730441e+00,0.000000000000000000e+00
6.248939752578704978e-07,-7.670595359802242497e-01,5.938332967758178427e+00,2.986936569213867188e+01,3.155670642852783203e+00,2.075490573988645338e+00,0.000000000000000000e+00
6.234187602996796298e-07,-7.415465784072872157e-01,5.937161450386047257e+00,2.986968231201171875e+01,3.155789136886596680e+00,2.162723592991824262e+00,0.000000000000000000e+00
6.226044416427582393e-07,-7.159620237350460270e-01,5.937354211807250870e+00,2.986969375610351562e+01,3.155714273452758789e+00,2.249985741989803500e+00,0.000000000000000000e+00
6.226319789886445072e-07,-6.897681069374080876e-01,5.937329821586608603e+00,2.986964607238769531e+01,3.155723810195922852e+00,2.337314333999529481e+00,0.000000000000000000e+00
6.234187602996796298e-07,-6.636512947082515712e-01,5.937657909393310618e+00,2.986975479125976562e+01,3.155847787857055664e+00,2.424647555992123671e+00,0.000000000000000000e+00
6.242016077041596619e-07,-6.370407772064206053e-01,5.937828640937804714e+00,2.986962127685546875e+01,3.155674934387207031e+00,2.511905537990969606e+00,0.000000000000000000e+00
6.240009784698457115e-07,-6.107854914665219459e-01,5.937554054260253622e+00,2.986974525451660156e+01,3.155761957168579102e+00,2.599191667992272414e+00,0.000000000000000000e+00
6.240678548812836244e-07,-5.839495611190792523e-01,5.937272386550903391e+00,2.986967849731445312e+01,3.155771255493164062e+00,2.686579536995850503e+00,0.000000000000000000e+00
