return_data
"-1.342911701202392717e-05,-7.878848505020138449e-01,5.938982062339782431e+00,2.987642478942871094e+01,3.155670166015625000e+00,1.506999600023846142e-01,0.000000000000000000e+00
-1.903253417015075954e-05,-1.082480163574218501e+00,5.940027694702147976e+00,2.987618064880371094e+01,3.155525684356689453e+00,2.382397609981126152e-01,0.000000000000000000e+00
-2.086336641311645860e-05,-1.201244015693664124e+00,5.939414005279540554e+00,2.987618827819824219e+01,3.155534267425537109e+00,3.255593060021055862e-01,0.000000000000000000e+00
-2.147444372177124495e-05,-1.247519738674163436e+00,5.939565067291259659e+00,2.987632179260253906e+01,3.155644178390502930e+00,4.129310360003728420e-01,0.000000000000000000e+00
-2.159338145256042734e-05,-1.261465830802917187e+00,5.940121321678161870e+00,2.987626075744628906e+01,3.155722618103027344e+00,5.002894130011554807e-01,0.000000000000000000e+00
-2.155884962081909204e-05,-1.261600370407104155e+00,5.939157514572143803e+00,2.987647819519042969e+01,3.155450820922851562e+00,5.875750150007661432e-01,0.000000000000000000e+00
-2.134375934600830538e-05,-1.255729014873504301e+00,5.939118962287902370e+00,2.987642860412597656e+01,3.155688762664794922e+00,6.748648569991928525e-01,0.000000000000000000e+00
-2.112618284225463978e-05,-1.247144443988799756e+00,5.938820772171020224e+00,2.987663078308105469e+01,3.155729293823242188e+00,7.621499759989092126e-01,0.000000000000000000e+00
-2.088330345153808736e-05,-1.237445003986358261e+00,5.938876633644103897e+00,2.987648391723632812e+01,3.155755758285522461e+00,8.495066499963286333e-01,0.000000000000000000e+00
-2.067068367004394787e-05,-1.227126760482787793e+00,5.938768844604491726e+00,2.987653923034667969e+01,3.155656337738037109e+00,9.368804539990378544e-01,0.000000000000000000e+00
-2.040202145576477258e-05,-1.217629523277282466e+00,5.939013533592223837e+00,2.987661552429199219e+01,3.155723333358764648e+00,1.024167017996660434e+00,0.000000000000000000e+00
-2.006726961135864233e-05,-1.208013482093810653e+00,5.938480095863342356e+00,2.987667846679687500e+01,3.155508518218994141e+00,1.111493229996995069e+00,0.000000000000000000e+00
-1.958091287612915275e-05,-1.198099644184112300e+00,5.939178757667541220e+00,2.987660026550292969e+01,3.155643701553344727e+00,1.198807608001516201e+00,0.000000000000000000e+00
-1.882251863479614430e-05,-1.187841196060180238e+00,5.939988355636596218e+00,2.987640762329101562e+01,3.155462741851806641e+00,1.286168596998322755e+00,0.000000000000000000e+00
-1.818839650154113982e-05,-1.177404148578643506e+00,5.939627223014831259e+00,2.987626647949218750e+01,3.155501604080200195e+00,1.373452327999984846e+00,0.000000000000000000e+00
-1.768915228843689251e-05,-1.166831774711608594e+00,5.939674429893493368e+00,2.987637329101562500e+01,3.155397653579711914e+00,1.460902074999467004e+00,0.000000000000000000e+00
-1.733466010093689036e-05,-1.156327457427978267e+00,5.939774351119995188e+00,2.987637329101562500e+01,3.155202150344848633e+00,1.548184416998992674e+00,0.000000000000000000e+00
-1.707035665512084965e-05,-1.145630772113799711e+00,5.938267664909362864e+00,2.987684631347656250e+01,3.155585765838623047e+00,1.635452463000547141e+00,0.000000000000000000e+00
