return_data
"-1.936138200759890257e-06,-7.901322913169857021e-01,5.938821558952331436e+00,2.987860488891601562e+01,3.155576229095458984e+00,1.507450399949448183e-01,0.000000000000000000e+00
-2.257762598991396865e-06,-1.082292516231536439e+00,5.939237766265868856e+00,2.987861251831054688e+01,3.155375003814697266e+00,2.381469959946116433e-01,0.000000000000000000e+00
-2.187326002120974399e-06,-1.202220017910003325e+00,5.938394336700439702e+00,2.987872505187988281e+01,3.155593633651733398e+00,3.254391939990455285e-01,0.000000000000000000e+00
-2.051303315162661255e-06,-1.249070484638213685e+00,5.939027695655823003e+00,2.987860679626464844e+01,3.155491590499877930e+00,4.127748909959336743e-01,0.000000000000000000e+00
-1.908998179435732932e-06,-1.263318700790404980e+00,5.939198427200317099e+00,2.987856483459472656e+01,3.155483961105346680e+00,5.001162550033768639e-01,0.000000000000000000e+00
-1.787641096115115209e-06,-1.263540179729461199e+00,5.938948230743408274e+00,2.987862777709960938e+01,3.155654430389404297e+00,5.874273410008754581e-01,0.000000000000000000e+00
-1.677145528793337818e-06,-1.257808871269225692e+00,5.939250354766845597e+00,2.987872123718261719e+01,3.155652284622192383e+00,6.747097250045044348e-01,0.000000000000000000e+00
-1.573491024971010935e-06,-1.249365527629851869e+00,5.939176397323608469e+00,2.987871551513671875e+01,3.155513048171997070e+00,7.619729410071158782e-01,0.000000000000000000e+00
-1.475261378288271953e-06,-1.239582688808440691e+00,5.938214163780211940e+00,2.987902641296386719e+01,3.155466318130493164e+00,8.493607669952325523e-01,0.000000000000000000e+00
-1.395568299293520970e-06,-1.229396231174468612e+00,5.938192920684814524e+00,2.987911224365234375e+01,3.155650615692138672e+00,9.366802239965181798e-01,0.000000000000000000e+00
-1.321638393402102437e-06,-1.219654698371886781e+00,5.938265304565429226e+00,2.987881088256835938e+01,3.155601024627685547e+00,1.023924774999613874e+00,0.000000000000000000e+00
-1.251599121093752887e-06,-1.210234172344207382e+00,5.937870340347290110e+00,2.987908363342285156e+01,3.155622720718383789e+00,1.111179287996492349e+00,0.000000000000000000e+00
-1.181882429122927737e-06,-1.200122852325439027e+00,5.938123683929442898e+00,2.987907409667968750e+01,3.155498504638671875e+00,1.198433412006124854e+00,0.000000000000000000e+00
-1.120804595947268467e-06,-1.189939541816711133e+00,5.937550907135009659e+00,2.987950515747070312e+01,3.155731678009033203e+00,1.285813071997836232e+00,0.000000000000000000e+00
-1.052704739570620509e-06,-1.179336876869201411e+00,5.937368373870849148e+00,2.987919044494628906e+01,3.155755043029785156e+00,1.373087565996684134e+00,0.000000000000000000e+00
-9.886764764785795027e-07,-1.168882126808166166e+00,5.938100867271423056e+00,2.987934875488281250e+01,3.155802965164184570e+00,1.460408911996637471e+00,0.000000000000000000e+00
-9.275278329849272294e-07,-1.158228714466094544e+00,5.937718491554259792e+00,2.987924194335937500e+01,3.155709028244018555e+00,1.547695703004137613e+00,0.000000000000000000e+00
-8.724924802780180733e-07,-1.147753901481628036e+00,5.937773566246032253e+00,2.987912559509277344e+01,3.155717134475708008e+00,1.634955846006050706e+00,0.000000000000000000e+00
-8.132399797439604443e-07,-1.137047381401061763e+00,5.938985209465026394e+00,2.987908554077148438e+01,3.155470371246337891e+00,1.722252061998005956e+00,0.000000000000000000e+00
-7.558914899826078521e-07,-1.126527328491210511e+00,5.938422660827636257e+00,2.987885093688964844e+01,3.155592203140258789e+00,1.809644351000315510e+00,0.000000000000000000e+00
-7.022605419158964548e-07,-1.115794844627379989e+00,5.938664989471435618e+00,2.987910842895507812e+01,3.155650377273559570e+00,1.896935475000645965e+00,0.000000000000000000e+00
-6.614305257797270866e-07,-1.105215389728545716e+00,5.938242487907409384e+00,2.987915992736816406e+01,3.155724048614501953e+00,1.984189431997947395e+00,0.000000000000000000e+00
