return_data
"-2.954901981353762631e-06,-7.900917720794674581e-01,5.938679938316345108e+00,2.987625885009765625e+01,3.155547618865966797e+00,1.507225680106785148e-01,0.000000000000000000e+00
-3.416203665733340014e-06,-1.082314939498901118e+00,5.938901810646057378e+00,2.987601089477539062e+01,3.155543327331542969e+00,2.381276840023929253e-01,0.000000000000000000e+00
-3.343469667434695215e-06,-1.203084297180175399e+00,5.938483242988586319e+00,2.987607955932617188e+01,3.155393600463867188e+00,3.255146510055055842e-01,0.000000000000000000e+00
-3.118650841712954167e-06,-1.249515802860259539e+00,5.939299921989440456e+00,2.987609672546386719e+01,3.155456066131591797e+00,4.128512309980578721e-01,0.000000000000000000e+00
-2.874363112449648688e-06,-1.263494939804076678e+00,5.939602832794188991e+00,2.987603759765625000e+01,3.155156612396240234e+00,5.001176640071207657e-01,0.000000000000000000e+00
-2.669556069374087037e-06,-1.263702650070190003e+00,5.938879780769347860e+00,2.987589263916015625e+01,3.155484914779663086e+00,5.875454640045063570e-01,0.000000000000000000e+00
-2.477325725555422816e-06,-1.257845063209533265e+00,5.938746814727783097e+00,2.987626457214355469e+01,3.155488014221191406e+00,6.747758609999436885e-01,0.000000000000000000e+00
-2.327361273765566975e-06,-1.249266393184661483e+00,5.939037137031554892e+00,2.987620162963867188e+01,3.155562877655029297e+00,7.621199590066680685e-01,0.000000000000000000e+00
-2.182593512535098075e-06,-1.239639337062835356e+00,5.938753108978271023e+00,2.987609863281250000e+01,3.155603170394897461e+00,8.494460939982673153e-01,0.000000000000000000e+00
-2.038809227943423158e-06,-1.229289228916167875e+00,5.938168530464172257e+00,2.987651824951171875e+01,3.155539989471435547e+00,9.367176380037562922e-01,0.000000000000000000e+00
-1.931960391998293853e-06,-1.219684989452361812e+00,5.938026909828185929e+00,2.987639236450195312e+01,3.155506849288940430e+00,1.023973293005838059e+00,0.000000000000000000e+00
-1.845658349990847460e-06,-1.210124022960662460e+00,5.938691740036010636e+00,2.987659072875976562e+01,3.155516147613525391e+00,1.111202967003919184e+00,0.000000000000000000e+00
-1.741866159439089766e-06,-1.200226314067840194e+00,5.937799530029296946e+00,2.987652969360351562e+01,3.155776500701904297e+00,1.198514862000592984e+00,0.000000000000000000e+00
-1.644734072685244399e-06,-1.190024514198302796e+00,5.938209443092346440e+00,2.987639617919921875e+01,3.155598402023315430e+00,1.285760833008680493e+00,0.000000000000000000e+00
-1.554781365394595147e-06,-1.179516263008117294e+00,5.938435249328612997e+00,2.987644195556640625e+01,3.155477285385131836e+00,1.372942211004556157e+00,0.000000000000000000e+00
-1.491886067390444735e-06,-1.169076068401336377e+00,5.938548545837401882e+00,2.987657165527343750e+01,3.155663728713989258e+00,1.460196829008054920e+00,0.000000000000000000e+00
-1.436807441711428843e-06,-1.158357746601104354e+00,5.939179544448852432e+00,2.987639617919921875e+01,3.155448198318481445e+00,1.547419392998563126e+00,0.000000000000000000e+00
-1.361599016189578091e-06,-1.147860903739928773e+00,5.938838868141174565e+00,2.987650489807128906e+01,3.155595302581787109e+00,1.634664381010225043e+00,0.000000000000000000e+00
-1.299439358711245355e-06,-1.137120945453643506e+00,5.938704328536987376e+00,2.987628364562988281e+01,3.155520677566528320e+00,1.721961702001863159e+00,0.000000000000000000e+00
-1.241040515899661185e-06,-1.126633543968200257e+00,5.939438395500182821e+00,2.987641525268554688e+01,3.155598163604736328e+00,1.809268005003104918e+00,0.000000000000000000e+00
-1.191811609268191214e-06,-1.115794057846068998e+00,5.938817625045776261e+00,2.987655258178710938e+01,3.155462503433227539e+00,1.896507049008505419e+00,0.000000000000000000e+00
-1.141980814933779604e-06,-1.105230731964111035e+00,5.939013533592223837e+00,2.987659454345703125e+01,3.155669212341308594e+00,1.983752056010416709e+00,0.000000000000000000e+00
